file_name,video,cluster,outlier_score,pca_x,pca_y,brightness,contrast,log_sharpness
vid_000293_frame0000007.jpg,vid_000293,2,0.6112385764105035,8.868500674546482,5.665876401969777,0.16176613562091505,0.16496185991982865,7.5386451461923105
vid_000250_frame0000007.jpg,vid_000250,2,0.5880112864398875,12.988192633051037,0.46197727922917875,0.06346037581699347,0.14928381114162215,7.832431330157968
vid_000250_frame0000070.jpg,vid_000250,2,0.5793471430281867,13.848850377908953,-0.5934236655378083,0.046928399600580976,0.12005210312111932,7.838686107611867
vid_000250_frame0000071.jpg,vid_000250,2,0.5750142321630254,14.923993359923985,-0.6215737674887629,0.04311755628177197,0.11771401721083814,7.777559360670491
vid_000250_frame0000055.jpg,vid_000250,2,0.5676535613926063,11.154876293773162,1.1899756357000115,0.08002977487291213,0.11627226960927037,7.7812177233612765
vid_000250_frame0000006.jpg,vid_000250,2,0.5675640158198383,12.130921259604266,0.37704434875489057,0.05095454339143064,0.13643909223272757,7.8377079430194945
vid_000250_frame0000003.jpg,vid_000250,2,0.5632322555779171,13.649738274685093,-0.025112583652446334,0.06201000816993464,0.14102968765300714,7.734317480077436
vid_000250_frame0000002.jpg,vid_000250,2,0.559175390363148,12.892484490077612,-0.0036094412452123818,0.06486406136528686,0.14336370344068206,7.687015370036788
vid_000250_frame0000001.jpg,vid_000250,2,0.5571112612886967,12.911522257269587,-0.023982904799668203,0.06430530591866375,0.14288175527247265,7.661018257212437
vid_000250_frame0000011.jpg,vid_000250,2,0.5565276973029093,11.769931867213796,0.40191426944974534,0.09885639070442992,0.18143988834772196,7.82243108689648
vid_000122_frame0000083.jpg,vid_000122,2,0.5478233770039768,2.885157287327305,2.465357549767701,0.4034769426289034,0.2948921055152079,8.170147211309654
vid_000293_frame0000010.jpg,vid_000293,2,0.5435703578997962,8.146391517786745,0.2879312769453771,0.1266750635439361,0.13393295754236384,7.508421206119171
vid_000251_frame0000005.jpg,vid_000251,2,0.5415591735574635,9.794274726496964,-0.6120253034431627,0.12662096042120552,0.1401376588213582,7.6997348085713915
vid_000250_frame0000075.jpg,vid_000250,2,0.5405613367064925,12.779820060593854,-0.6299511750222375,0.06238564360929558,0.1356103236222209,7.720989484957314
vid_000143_frame0000047.jpg,vid_000143,1,0.5325063113204036,0.5193720984079241,7.950513634508919,0.3123392943597192,0.2273665832207247,8.206792769046565
vid_000293_frame0000009.jpg,vid_000293,2,0.5288500406855235,7.3759914286454675,0.5980229756049181,0.13648488562091504,0.13829144657220224,7.421302727176331
vid_000141_frame0000015.jpg,vid_000141,3,0.5273278021121968,1.0777807648320903,6.2750503804935205,0.3912915758896151,0.24790726379460448,8.029830476795512
vid_000107_frame0000014.jpg,vid_000107,1,0.5258938225914179,2.093426586009942,9.095085928164034,0.19459767610748002,0.1506333938999165,7.367827212631226
vid_000143_frame0000051.jpg,vid_000143,1,0.5249504372610015,0.3213425315814659,7.173025684769436,0.3232504538852578,0.23224676578631778,8.191163046081453
vid_000386_frame0000021.jpg,vid_000386,3,0.5235758494768439,5.965654993581304,4.544735568966442,0.2813663156620673,0.26878506761997933,8.338286167481627
vid_000138_frame0000028.jpg,vid_000138,1,0.522738415636218,0.024516800619739165,6.265422034826428,0.3717849189058339,0.3005024097629288,7.564788957398434
vid_000251_frame0000003.jpg,vid_000251,2,0.5210786008203461,8.502222846184111,-0.9071097610417418,0.12672796387073348,0.14010997763027916,7.6720141671693485
vid_000138_frame0000014.jpg,vid_000138,1,0.5205001318351354,-0.14347017990889732,6.365109447497911,0.3875420902929073,0.3067953587845465,7.527200612482365
vid_000141_frame0000016.jpg,vid_000141,3,0.5200331804451347,1.0282095244223495,6.002869653492059,0.3999700435729847,0.24934750322117913,7.955856415870559
vid_000250_frame0000004.jpg,vid_000250,2,0.5184795581991246,10.45806881254557,0.7082826762823414,0.039413716412490925,0.1220478617472925,7.779386643367313
vid_000251_frame0000033.jpg,vid_000251,2,0.5181543702012354,6.5437421876847335,0.6114481385979779,0.1701348266158315,0.15125277765334424,7.61627886544947
vid_000321_frame0000020.jpg,vid_000321,1,0.5179159270300387,-0.8457223595705115,7.427945675358924,0.24399273783587508,0.1277418540435389,7.985869616646912
vid_000141_frame0000014.jpg,vid_000141,3,0.5175785047396994,1.1424005350911928,5.734521468199233,0.37182386226095376,0.25196021575181815,8.132614753523539
vid_000247_frame0000016.jpg,vid_000247,1,0.5164433367565623,-1.7741007835182143,8.18717984462916,0.6996380492011619,0.17677253125183492,6.798324502011784
vid_000292_frame0000013.jpg,vid_000292,2,0.5156196342877067,7.24935572110764,1.4445231121272035,0.17240940450254177,0.16636724004937742,7.463447489197446
vid_000247_frame0000012.jpg,vid_000247,1,0.5153061938482902,-1.4955843139706826,9.083045035675372,0.5933734340958606,0.17839479680390363,7.190826060565664
vid_000107_frame0000012.jpg,vid_000107,1,0.512641549310311,2.1420051602974675,7.848524878583588,0.18953853485838779,0.14737521515010327,7.368897248826876
vid_000138_frame0000011.jpg,vid_000138,1,0.512235364098074,-0.12952193894294017,8.216467126392239,0.3987666727184701,0.3365469064269207,7.298969303308497
vid_000292_frame0000012.jpg,vid_000292,2,0.5103240917463856,7.245115618218914,1.3146615004869209,0.17396915849673203,0.16778174537725316,7.467998792819001
vid_000143_frame0000055.jpg,vid_000143,1,0.5086940514043167,0.15882773778423281,6.3326426310165775,0.34355346768336964,0.2391292127266218,8.16994130962656
vid_000315_frame0000015.jpg,vid_000315,2,0.5081910432129775,1.6971587543933617,4.020794058244804,0.588421568627451,0.31572128715453424,7.008732379757041
vid_000122_frame0000087.jpg,vid_000122,2,0.5081371680818122,1.9315603668932821,1.881548764269649,0.40151582546598885,0.2900796145816569,8.286574912521633
vid_000251_frame0000035.jpg,vid_000251,2,0.5072995409414296,6.368747634610054,0.507569551887014,0.16870801561365287,0.14857721004596933,7.5701078624427485
vid_000126_frame0000025.jpg,vid_000126,1,0.507081145284073,0.950205968352277,9.932304809844187,0.34099228395061726,0.16212880948079295,7.946830095829585
vid_000251_frame0000020.jpg,vid_000251,2,0.5056334923020596,5.1616081950884105,0.3308650307999637,0.18192567628903414,0.15765372321720175,7.5819236059723405
vid_000141_frame0000013.jpg,vid_000141,3,0.5023929535266901,1.1000327652989532,5.015969752400162,0.3733264040183975,0.24951579173359634,8.014491694335089
vid_000126_frame0000026.jpg,vid_000126,1,0.5018767982942778,0.7195669137413009,8.553994335609168,0.3405923202614379,0.16495901034075555,7.86037806820328
vid_000251_frame0000022.jpg,vid_000251,2,0.5014663246277812,5.036165235627511,0.3015569282291617,0.1765817901234568,0.15517070782840728,7.564951095979032
vid_000138_frame0000017.jpg,vid_000138,1,0.5011859973431556,-0.13388849605657316,5.66423591083284,0.3817958121520213,0.30438826901144606,7.538662865861085
vid_000531_frame0000007.jpg,vid_000531,1,0.4989169705453285,-0.16915727313067988,7.899934108200762,0.3971426107480029,0.24441827384923018,8.37335972639796
vid_000251_frame0000001.jpg,vid_000251,2,0.4955132850202205,7.424865810463985,-0.9650339600885587,0.12460573257080611,0.13725144950397378,7.6530583900837055
vid_000531_frame0000005.jpg,vid_000531,1,0.49524915544127385,-0.14375979518420035,7.763180531193254,0.40324978818687973,0.24512218711341602,8.365465756869726
vid_000251_frame0000028.jpg,vid_000251,2,0.49294267722156465,5.191605999261871,0.3868522068169262,0.17649757171387073,0.1569670514959924,7.5904539704867435
vid_000286_frame0000026.jpg,vid_000286,2,0.4920773366930762,10.315242798358334,-0.9318334828777596,0.11029334604212054,0.14078545175071952,7.5896240881200825
vid_000126_frame0000018.jpg,vid_000126,1,0.49159474426093513,0.4185279040799821,8.32432010798559,0.35441306584362137,0.20568646827580506,8.098662730486112
vid_000251_frame0000024.jpg,vid_000251,2,0.49148943743114815,5.236940757423784,0.44867532330872834,0.17551184640522877,0.15568594459464444,7.573816898910716
vid_000441_frame0000003.jpg,vid_000441,2,0.4911080598582163,7.565052952783863,0.2438630071148281,0.14431842320261437,0.16473213740147613,7.745939612395326
vid_000286_frame0000025.jpg,vid_000286,2,0.49070999954221634,10.175249121921789,-0.88806198970861,0.10375431190994916,0.1353343244811141,7.598918961779772
vid_000138_frame0000015.jpg,vid_000138,1,0.48835308525924165,-0.1937291307194833,5.167266565663371,0.38731566206729606,0.3040015533563396,7.512832543744262
vid_000126_frame0000017.jpg,vid_000126,1,0.48697096051815053,0.21443090056151817,7.862382548053459,0.35907068506414913,0.212173368428878,8.082679252850427
vid_000251_frame0000030.jpg,vid_000251,2,0.48597428049405705,5.123112442380856,0.2721130960504759,0.1761160357661583,0.1557056544644305,7.626942374779463
vid_000271_frame0000046.jpg,vid_000271,1,0.48475962307478443,-0.931347356719165,3.8084565724479793,0.6611755401234568,0.1545604315359703,6.752707061216638
vid_000274_frame0000012.jpg,vid_000274,0,0.4833655654092291,-1.899031170658695,2.4873654561011187,0.6156547521786492,0.23855857240572806,6.956696828710368
vid_000143_frame0000043.jpg,vid_000143,1,0.4827752434673827,0.01871493212567105,5.460826429386289,0.33893881626724764,0.22079523787225422,8.089598505294054
vid_000144_frame0000040.jpg,vid_000144,3,0.48226282613830246,0.3127834504810073,0.40652875979291186,0.40632646453643184,0.07919090434679868,7.7659880512963815
vid_000126_frame0000001.jpg,vid_000126,1,0.4815415916981635,-0.31363352995721877,7.566681871832096,0.3151462720890825,0.1833540664145767,8.046900419279885
vid_000432_frame0000023.jpg,vid_000432,3,0.48080779769127086,3.5617560018189867,6.857062822043176,0.21326046205519247,0.16623082888586813,5.720225232407422
vid_000308_frame0000019.jpg,vid_000308,2,0.480733824974435,7.255980515811212,-1.075117122002607,0.1216024645969499,0.11090527684761403,7.463785080660562
vid_000144_frame0000038.jpg,vid_000144,3,0.48017440511763415,0.3255031526372723,0.39418429447071396,0.4076297809247156,0.07816449495085867,7.732073978356162
vid_000321_frame0000014.jpg,vid_000321,1,0.48011184831150344,-0.8988782602406163,5.452996686439131,0.23992462478818688,0.12307777169879631,8.024796970369925
vid_000143_frame0000059.jpg,vid_000143,1,0.47910827220512825,0.027690585859850972,4.879941626206077,0.35424748850157345,0.23385656848480466,8.090165431820475
vid_000138_frame0000016.jpg,vid_000138,1,0.47865767924358915,-0.22534884612903686,4.680005014427255,0.38225535584604214,0.3027337161523373,7.454175177467531
vid_000271_frame0000049.jpg,vid_000271,1,0.4781651648887453,-1.002034597547525,3.4242617720239474,0.6589915577342048,0.14849925896661653,6.705653223346511
vid_000531_frame0000010.jpg,vid_000531,1,0.47745788761321084,-0.24975601921169385,7.943308164596959,0.4238746368917938,0.23396791604090492,8.368188828330211
vid_000273_frame0000016.jpg,vid_000273,0,0.47689593855737733,-1.615274591259847,1.9648092311042042,0.6211334195715322,0.23267512796807674,6.980873398347526
vid_000141_frame0000012.jpg,vid_000141,3,0.4767021337081067,0.40721106082180614,3.0292027927723653,0.40668476155894456,0.22052059804938234,7.879370809042011
vid_000122_frame0000081.jpg,vid_000122,0,0.4756811996245497,1.0045793621065024,1.4862412228750783,0.48647001331396755,0.3006100492006373,8.0814942247607
vid_000138_frame0000013.jpg,vid_000138,1,0.4748541501942754,-0.2317050195326839,4.490716739049708,0.3886822198015008,0.3065750812959132,7.493741401888072
vid_000144_frame0000048.jpg,vid_000144,3,0.47452600622078533,0.3300431013271014,0.35035119145549987,0.405180464778504,0.07788425910303952,7.815578351331844
vid_000321_frame0000015.jpg,vid_000321,1,0.47321281578562796,-1.0002387971823894,5.067376507728998,0.2368675260227548,0.12036447082190738,8.01123599720332
vid_000308_frame0000014.jpg,vid_000308,2,0.4720341823001762,6.602782971509086,-1.197889425938924,0.12991153776325345,0.11600223317277376,7.5193265348957725
vid_000144_frame0000001.jpg,vid_000144,3,0.47066370347708353,0.46742177953755504,1.7373224262804576,0.4188672839506173,0.15052419716967763,7.584768591261161
vid_000276_frame0000001.jpg,vid_000276,2,0.4700643309280267,3.1879106135482917,3.232103218332095,0.2822965459331881,0.24718594664643445,7.366441100974288
vid_000276_frame0000002.jpg,vid_000276,2,0.46995720789520484,3.1840445334748133,3.3498216679692727,0.28126311728395065,0.24618586343731594,7.354542966535162
vid_000441_frame0000067.jpg,vid_000441,2,0.46972866275361985,6.6135124512608385,0.012750216048401047,0.1339692265795207,0.15898007642952094,7.7777818892973745
vid_000234_frame0000062.jpg,vid_000234,1,0.46942909390514226,2.037716986822479,4.774562000853623,0.2247485929557008,0.16051910302778175,7.476900096400017
vid_000141_frame0000001.jpg,vid_000141,3,0.4692092644994873,0.2489581104787658,1.8764671031108573,0.4009724945533769,0.18817568102530066,7.837371202910238
vid_000315_frame0000026.jpg,vid_000315,0,0.46826483272959124,-1.2824865620090502,1.9770103974835855,0.6577901234567901,0.236788497374906,6.561471195163318
vid_000126_frame0000014.jpg,vid_000126,1,0.46750414888826414,-0.11123797184798379,7.091248563380841,0.3422868857419511,0.19669025221037578,8.035963836260215
vid_000139_frame0000006.jpg,vid_000139,0,0.467285343196017,1.669506624542183,3.21608585060584,0.4763554526748971,0.14263528301986345,7.8508793594909365
vid_000315_frame0000018.jpg,vid_000315,0,0.4667364575311432,0.3214903046174574,1.5637364718936482,0.5549868827160493,0.2518746117301157,7.234867241352912
vid_000144_frame0000035.jpg,vid_000144,3,0.46667809688081996,0.22131589349236283,0.039508571050126534,0.3954093439845074,0.07353602754923645,7.6801039913021105
vid_000126_frame0000013.jpg,vid_000126,1,0.46640031097811224,-0.09787045601290972,7.264708933508559,0.3522735717743888,0.19806007983110727,8.019383705020097
vid_000144_frame0000009.jpg,vid_000144,3,0.4657243195228703,0.17528520066867573,0.007920476676165637,0.40937754175744373,0.07884861475941665,7.655010868963301
vid_000144_frame0000006.jpg,vid_000144,3,0.46432168894896664,0.16430184389314847,0.14998748979990997,0.41200232994432345,0.09313357861633907,7.694857783109854
vid_000126_frame0000015.jpg,vid_000126,1,0.4635500114787826,-0.06688787114789897,7.143308992155327,0.3462627390462358,0.2015413628307919,8.031319304108704
vid_000442_frame0000015.jpg,vid_000442,1,0.4632940993416227,2.1079419074083154,5.6068414710092656,0.25534924201161946,0.19057241240646713,7.416281739749014
vid_000141_frame0000004.jpg,vid_000141,3,0.4620734089607361,0.1673492601234215,1.6774317334825144,0.4033412309368192,0.19191934531701652,7.84939108008055
vid_000271_frame0000051.jpg,vid_000271,4,0.4613645184337853,-0.8868469813057929,1.1193860733066232,0.6646908360566449,0.13270500977987357,6.707412768200657
vid_000315_frame0000020.jpg,vid_000315,0,0.46126066127346577,-0.12121602516866377,1.2985987349630541,0.5741896105664488,0.24932712500983428,7.464022750260902
vid_000126_frame0000005.jpg,vid_000126,1,0.46072044055797756,-0.5346085323763182,6.9560315786706,0.3168353001694505,0.17207244553157935,8.046762002305796
vid_000141_frame0000008.jpg,vid_000141,3,0.46068042430267986,0.025229094706716564,1.3924042288068423,0.4262726034858388,0.19189625752544595,7.82219229648061
vid_000432_frame0000019.jpg,vid_000432,3,0.4602135735422489,1.3293948496080512,4.860640311258091,0.1817930056281772,0.15313900682542841,5.825807593214617
vid_000286_frame0000005.jpg,vid_000286,2,0.4587090811217331,7.5158256917403135,-1.1994877199805034,0.13468572984749455,0.12722319424299436,7.436546011820789
vid_000286_frame0000006.jpg,vid_000286,2,0.45513265700903555,7.177733294823847,-1.1181427656468463,0.1459271741103849,0.131603203562003,7.420402212025128
vid_000309_frame0000036.jpg,vid_000309,2,0.4550532267213008,4.86776739433782,1.3909137210859468,0.14272045206971679,0.14055245039357606,7.631407640313932
vid_000126_frame0000009.jpg,vid_000126,1,0.4538637538506197,-0.659957460237114,7.03140775123918,0.3102859779714355,0.16197196023594643,7.968525387043031
vid_000531_frame0000013.jpg,vid_000531,1,0.4537937124241502,-0.24049164722462638,7.2566601043325765,0.466663005325587,0.21182876206674198,8.334300667744978
vid_000286_frame0000023.jpg,vid_000286,2,0.45358946021388885,6.93866142627162,-1.2927118430794076,0.13671092047930283,0.11762278366823162,7.410531384477096
vid_000276_frame0000003.jpg,vid_000276,2,0.4531174050621035,3.3862737569404513,2.0005895345931854,0.23805097131445171,0.21276201269716283,7.423719893149941
vid_000442_frame0000027.jpg,vid_000442,1,0.4527427065595351,2.3277607775813896,5.030579802206337,0.23562248093681917,0.17101946593041648,7.445958534759598
vid_000141_frame0000009.jpg,vid_000141,3,0.4526178335291224,-0.06912041111632718,1.7294779235273865,0.43468730331638833,0.19889616431159776,7.80243692070853
vid_000144_frame0000004.jpg,vid_000144,3,0.4516548091020159,0.1594553311406624,0.028899628948188327,0.4110183369644154,0.0930930213007902,7.685054266153397
vid_000286_frame0000019.jpg,vid_000286,2,0.45085032062550057,6.765840509024294,-1.2747527363378661,0.13891317175018156,0.12082578026530308,7.371777616112152
vid_000286_frame0000022.jpg,vid_000286,2,0.4506904012781831,6.8090513342608885,-1.2908930798598783,0.13844115377632535,0.12002944009035843,7.38602479213322
vid_000105_frame0000033.jpg,vid_000105,2,0.450472506224988,2.7355797823615555,4.278188301345712,0.25764560639070444,0.1966743005645111,7.314261842368271
vid_000433_frame0000018.jpg,vid_000433,1,0.45015312631388693,-0.37293529873255155,9.752105397919882,0.40278442719680463,0.11313451008994045,5.754487691616334
vid_000531_frame0000034.jpg,vid_000531,0,0.4474932707929754,0.5882996304945559,0.12411673948760044,0.4114147300895667,0.2583935556085254,8.240603182879841
vid_000251_frame0000007.jpg,vid_000251,2,0.4473983218702701,4.647617466453907,-0.20780152140662417,0.19011993917937545,0.15406805438503599,7.530000595320769
vid_000438_frame0000055.jpg,vid_000438,2,0.44736537684287375,6.090909219274575,-1.2883827754849546,0.0946489651416122,0.10770912730649868,7.696088156022058
vid_000264_frame0000036.jpg,vid_000264,1,0.44712484815430437,-1.1607443797414525,3.268983148160984,0.5237885575526506,0.19117436627327083,6.751066550358983
vid_000143_frame0000066.jpg,vid_000143,1,0.44703975464610285,-0.1733731519914306,3.9786247274244957,0.37124452311788914,0.24188282665333233,8.0571921219433
